
12,0.40477331576347353,0.15076634794473648,0.0003905730178340304
13,0.4101252604007721,0.1528340523838997,0.0003813103135621442
14,0.4158460345745087,0.14569429844617843,0.0003720225378839164
15,0.417422967338562,0.15447903698682786,0.00036270892346860996
16,0.42111267404556274,0.15756265527009963,0.00035336865686177077
17,0.422215641117096,0.1539771770834923,0.00034400087427136414
0,0.2043513806939125,0.0020390810896642507,0.0005
0,0.21391553010046482,0.0715718300640583,0.0005
1,0.27758888115882874,0.00619121436867863,0.0004909909332982877
0,0.19993284531235694,0.022518910795450212,0.0005
1,0.2654712067604065,0.012539630070328713,0.0004909909332982877
2,0.2951316548109055,0.019168575238436462,0.00048196346062927547
3,0.32227084181308746,0.01558519328944385,0.000472917159689316
4,0.3393533380031586,0.04146048010885715,0.0004638515892816641
5,0.35428983418941495,0.01091563679825049,0.00045476628804148113
6,0.36429526908397675,0.0030566288877744226,0.00044566077304449995
0,0.23612087955623864,0.16837754893302917,0.0005
1,0.29553727326393125,0.1950777472257614,0.0004909909332982877
2,0.31961601581573484,0.23298056840896605,0.00048196346062927547
3,0.33792944602966307,0.1942729045152664,0.000472917159689316
4,0.35364460344314574,0.22225425517559053,0.0004638515892816641
5,0.3643067354440689,0.23244821786880493,0.00045476628804148113
6,0.3735448987483978,0.21638401412963867,0.00044566077304449995
7,0.38078742799758913,0.22805313611030578,0.000436534538285843
8,0.3892810934305191,0.2452898666858673,0.00042738705301356716
9,0.3945045398235321,0.2519267098903656,0.00041821775989926696
10,0.4004029909133911,0.2521445140838623,0.00040902607302542923
11,0.40522019114494323,0.254554164648056,0.0003998113756661346
12,0.4118538715839386,0.19604394966363906,0.0003905730178340304
13,0.4147100461959839,0.2579344701766968,0.0003813103135621442
14,0.4148335642814636,0.2550535033941269,0.0003720225378839164
15,0.42251547203063966,0.22209926664829255,0.00036270892346860996
16,0.42478665862083437,0.24354732644557953,0.00035336865686177077
17,0.42781921877861023,0.24965788686275484,0.00034400087427136414
18,0.43026686248779294,0.2507554225921631,0.0003346046568292074
19,0.4351570982456207,0.24755673122406005,0.000325179025243871
20,0.43652517910003663,0.2471292575597763,0.00031572293374467766
21,0.4401756551742554,0.2557581052780151,0.00030623526319596624
22,0.4414814419746399,0.24701046645641328,0.00029671481323529297
23,0.4442622910499573,0.25127060103416443,0.00028716029325726706
24,0.4462709698677063,0.26004906260967253,0.00027757031202430184
25,0.4485311017513275,0.252341841340065,0.0002679433656340733
26,0.4510482681274414,0.2549072550535202,0.0002582778235073065
27,0.44896669516563414,0.25184237468242643,0.0002485719119736858
28,0.45370656890869143,0.25618199265003205,0.0002388236949212524
29,0.4529131137371063,0.2572440711259842,0.00022903105082576662
30,0.4553186129570007,0.23906435930728911,0.00021919164527704348
31,0.45667570676803587,0.26295516192913054,0.00020930289784861406
32,0.4589724786758423,0.250880184173584,0.0001993619417846922
33,0.46001314435005186,0.27237539005279543,0.00018936557445826965
34,0.46016178889274595,0.26174375879764555,0.00017931019581530385
35,0.4606837994098663,0.2559723925590515,0.00016919173095082495
36,0.4617381310462952,0.2592807252407074,0.00015900553138349974
37,0.4636670259952545,0.2658300012350082,0.00014874624720778262
38,0.4626715469360352,0.2577764298915863,0.00013840765859838175
39,0.46383536620140076,0.26298267686367033,0.00012798244922073102
40,0.4627551889896393,0.26079163074493406,0.00011746189430880188
41,0.4652820979118347,0.2540598170757294,0.00010683541932226925
42,0.46777662987709046,0.2634259223937988,9.608995471851451e-05
43,0.4657394411563873,0.25511707723140714,8.520895446665837e-05
44,0.4679858989238739,0.2656725912094116,7.417082774876436e-05
45,0.46751062841415403,0.2630299998521805,6.294627058970836e-05
46,0.4692628405094147,0.2619863053560257,5.149333174180893e-05
47,0.46845066409111025,0.25888222312927245,3.974716243773811e-05
48,0.46824702191352846,0.2556240613460541,2.7594593229224316e-05
49,0.4684451192378998,0.2601023715734482,1.4787576366283148e-05
0,0.22788787132501603,0.19455624175071717,0.0005
1,0.28340140619277954,0.16536419314146042,0.0004909909332982877
2,0.31341409182548524,0.1947316083908081,0.00048196346062927547
3,0.3314069087266922,0.20269036030769347,0.000472917159689316
4,0.34603137876987455,0.22461131584644317,0.0004638515892816641
0,0.22252538786381484,0.20231418144702912,0.0005
1,0.2818676130056381,0.2172288534641266,0.0004909909332982877
2,0.3040255082845688,0.22774169528484345,0.00048196346062927547
3,0.3328763029098511,0.2292060730457306,0.000472917159689316
4,0.351260071849823,0.2408077540397644,0.0004638515892816641
5,0.36097231583595274,0.23740500485897065,0.00045476628804148113
6,0.37323747158050535,0.23446887254714965,0.00044566077304449995
7,0.3819962695121765,0.22867786729335784,0.000436534538285843
8,0.3883043161392212,0.24263094174861907,0.00042738705301356716
9,0.39320814056396486,0.24600902891159057,0.00041821775989926696
10,0.39770293335914614,0.23486631417274476,0.00040902607302542923
11,0.4029665335178375,0.2557132134437561,0.0003998113756661346
0,0.23493997178971768,0.20622157001495361,0.0005
1,0.3006627706050873,0.19489369678497315,0.0004909909332982877
2,0.3219175635099411,0.18960567140579224,0.00048196346062927547
0,0.22365371275544166,0.1972359811067581,0.0005
1,0.29280953307151797,0.20608800077438355,0.0004909909332982877
2,0.32145258903503415,0.2028210839033127,0.00048196346062927547
3,0.34135838832855225,0.21730239355564118,0.000472917159689316
4,0.3570777711868286,0.23644285452365876,0.0004638515892816641
5,0.36909793548583986,0.2288987452983856,0.00045476628804148113
6,0.3763042211532593,0.23528990757465362,0.00044566077304449995
7,0.38539042134284973,0.23767198991775512,0.000436534538285843
8,0.39268453359603883,0.24228777945041657,0.00042738705301356716
9,0.399492835855484,0.21934773397445678,0.00041821775989926696
10,0.4048753261089325,0.2504291110038757,0.00040902607302542923
11,0.411094607591629,0.2397174040079117,0.0003998113756661346
12,0.41497885007858276,0.24766072261333466,0.0003905730178340304
13,0.4196226788520813,0.2543655717372894,0.0003813103135621442
14,0.42431975803375244,0.2515007839202881,0.0003720225378839164
15,0.4273429481506348,0.2661215022802353,0.00036270892346860996
0,0.2403332849755883,0.1597938793897629,0.0005
1,0.2919687468767166,0.2165241676568985,0.0004909909332982877
16,0.4327443467140198,0.2670760101079941,0.00035336865686177077
17,0.43583477716445923,0.2505847362279892,0.00034400087427136414
18,0.43962876110076904,0.26448970782756803,0.0003346046568292074
19,0.44024273281097415,0.25994773471355437,0.000325179025243871
20,0.4436216829776764,0.2670113544464111,0.00031572293374467766
21,0.4489673493385315,0.26557095074653625,0.00030623526319596624
22,0.44917949252128603,0.26836501705646515,0.00029671481323529297
23,0.44943259286880494,0.2610855360031128,0.00028716029325726706
24,0.45468115911483764,0.26060230159759523,0.00027757031202430184
25,0.45570006976127625,0.2706154067516327,0.0002679433656340733
26,0.45806506524086,0.2575058084726334,0.0002582778235073065
27,0.4611321538925171,0.26696652364730833,0.0002485719119736858
28,0.46264731917381285,0.2649471662044525,0.0002388236949212524
16,0.4328520645618439,0.2475238255262375,0.00035336865686177077
17,0.4338010459423065,0.23816973507404327,0.00034400087427136414
18,0.4374005236148834,0.25818874418735505,0.0003346046568292074
29,0.4643349754810333,0.27071384763717654,0.00022903105082576662
30,0.4669850273609161,0.2745609953403473,0.00021919164527704348
31,0.4678828124046326,0.2655350309610367,0.00020930289784861406
32,0.46868354477882385,0.2645514740943909,0.0001993619417846922
33,0.4722019802093506,0.27131268548965454,0.00018936557445826965
34,0.4733546736240387,0.2700781978368759,0.00017931019581530385
35,0.47358005547523496,0.27541064298152923,0.00016919173095082495
36,0.4762464301109314,0.270156051158905,0.00015900553138349974
37,0.47590595946311953,0.2704553121328354,0.00014874624720778262
38,0.47636089396476744,0.2641552700996399,0.00013840765859838175
39,0.4773063139915466,0.270141743183136,0.00012798244922073102
40,0.47970906248092654,0.2669776701927185,0.00011746189430880188
41,0.47941951479911804,0.27011939668655394,0.00010683541932226925
42,0.4810291802883148,0.27507277619838716,9.608995471851451e-05
43,0.4809992283344269,0.27834173011779784,8.520895446665837e-05
44,0.4829398150920868,0.27477967011928556,7.417082774876436e-05
45,0.48467752108573914,0.27611345517635344,6.294627058970836e-05
46,0.4812220727443695,0.2704924920797348,5.149333174180893e-05
47,0.48093977451324466,0.27269128489494326,3.974716243773811e-05
48,0.4819800018787384,0.27633626556396484,2.7594593229224316e-05
49,0.48483528208732607,0.273773472905159,1.4787576366283148e-05
2,0.29535824451446535,0.22331234526634217,0.00048196346062927547
3,0.3102587385416031,0.23367258775234223,0.000472917159689316
4,0.3198546990871429,0.2398388226032257,0.0004638515892816641
5,0.33098194034099576,0.24057725155353546,0.00045476628804148113
6,0.33959142525196073,0.24160867309570314,0.00044566077304449995
7,0.347611438369751,0.24594095027446747,0.000436534538285843
8,0.3534889677286148,0.24454554045200347,0.00042738705301356716
9,0.35936749148368835,0.24417702710628508,0.00041821775989926696
10,0.36583322558403014,0.24990956723690033,0.00040902607302542923
11,0.36951050758361814,0.24732655727863312,0.0003998113756661346
12,0.37484027762413025,0.24227864027023316,0.0003905730178340304
13,0.376870041680336,0.24691224455833435,0.0003813103135621442
14,0.38158533489704133,0.24894951140880583,0.0003720225378839164
15,0.38535202860832213,0.24997204637527465,0.00036270892346860996
16,0.38742914757728575,0.2580896756649017,0.00035336865686177077
17,0.39291825289726257,0.25529815793037414,0.00034400087427136414
18,0.39428705368041994,0.2529671255350113,0.0003346046568292074
19,0.39809873304367066,0.2560676109790802,0.000325179025243871
20,0.3977643014431,0.2505890439748764,0.00031572293374467766
21,0.4025541605949402,0.25972409737110136,0.00030623526319596624
22,0.4030867141723633,0.25455269384384155,0.00029671481323529297
23,0.4063650897026062,0.25833520221710204,0.00028716029325726706
24,0.40709972014427187,0.2604561583995819,0.00027757031202430184
25,0.4094485977649689,0.2568566446304321,0.0002679433656340733
26,0.413937251996994,0.26001816260814664,0.0002582778235073065
27,0.41618740105628965,0.2641792815923691,0.0002485719119736858
28,0.416399316740036,0.26334919905662535,0.0002388236949212524
29,0.42012024087905886,0.2627318843603134,0.00022903105082576662
30,0.42045258765220644,0.2643560385704041,0.00021919164527704348
31,0.42084957551956176,0.2644885821342468,0.00020930289784861406
32,0.42565809426307677,0.2660436382293701,0.0001993619417846922
33,0.4242768033504486,0.26005109477043153,0.00018936557445826965
34,0.4263199742794037,0.2637837302684784,0.00017931019581530385
35,0.4242311880588531,0.26186489176750183,0.00016919173095082495
36,0.42606910972595213,0.2694075655937195,0.00015900553138349974
37,0.42871446595191953,0.26213577067852023,0.00014874624720778262
38,0.42972799558639524,0.268004487156868,0.00013840765859838175
39,0.430790362739563,0.2643876736164093,0.00012798244922073102
40,0.4326254963874817,0.2666895170211792,0.00011746189430880188
41,0.4320772838592529,0.26913256239891054,0.00010683541932226925
42,0.43456434378623965,0.26944272661209107,9.608995471851451e-05
43,0.4335508794784546,0.2682612043619156,8.520895446665837e-05
0,0.23847871134579182,0.1937679612636566,0.0005
1,0.30256061065196993,0.19406744581460952,0.0004909909332982877
2,0.3266457085132599,0.2140826518535614,0.00048196346062927547
3,0.3409518903017044,0.22274658334255218,0.000472917159689316
4,0.3540796898841858,0.21689319610595703,0.0004638515892816641
5,0.3634515746355057,0.23766287088394164,0.00045476628804148113
6,0.3717014196872711,0.23825433480739594,0.00044566077304449995
7,0.3803695271015167,0.2362206461429596,0.000436534538285843
8,0.38897887444496154,0.24519352889060975,0.00042738705301356716
9,0.3921273138523102,0.24218213307857514,0.00041821775989926696
10,0.3998654500961304,0.2546574336290359,0.00040902607302542923
11,0.40509335331916807,0.25252574527263644,0.0003998113756661346
12,0.40775500807762144,0.2643985650539398,0.0003905730178340304
13,0.41489318103790285,0.2572576185464859,0.0003813103135621442
14,0.4192608626842499,0.2559699012041092,0.0003720225378839164
15,0.4223979295730591,0.2305356079339981,0.00036270892346860996
16,0.4265140717506409,0.2705095165967941,0.00035336865686177077
17,0.4292030655860901,0.25108451914787294,0.00034400087427136414
18,0.43291923699378965,0.27118470549583434,0.0003346046568292074
19,0.4366879255771637,0.263289516210556,0.000325179025243871
20,0.4381647831439972,0.2696277227401733,0.00031572293374467766
21,0.4413621885299683,0.2623092151880264,0.00030623526319596624
22,0.4445383919715881,0.2636838375329971,0.00029671481323529297
23,0.44563341851234434,0.27431789457798006,0.00028716029325726706
24,0.4476988793373108,0.26867449831962587,0.00027757031202430184
25,0.450979074382782,0.27545076060295104,0.0002679433656340733
26,0.4517272388458252,0.26386859560012815,0.0002582778235073065
27,0.45361010360717774,0.2587338812351227,0.0002485719119736858
28,0.4560594362258911,0.27180526447296144,0.0002388236949212524
29,0.45751940393447876,0.262127720952034,0.00022903105082576662
30,0.4622471623897553,0.276718648314476,0.00021919164527704348
31,0.4601401704311371,0.27071483314037326,0.00020930289784861406
32,0.46208367495536806,0.27258214485645293,0.0001993619417846922
33,0.46307568068504334,0.26750667560100555,0.00018936557445826965
34,0.463663515996933,0.26738216066360476,0.00017931019581530385
35,0.46357664451599123,0.268885543346405,0.00016919173095082495
36,0.46758652019500735,0.27784508776664735,0.00015900553138349974
37,0.4683162669658661,0.27614002680778504,0.00014874624720778262
38,0.4680816665649414,0.2718871178627014,0.00013840765859838175
39,0.46953471326828,0.2768235446214676,0.00012798244922073102
40,0.4702699532032013,0.27640253758430483,0.00011746189430880188
41,0.47138447017669677,0.2756367588043213,0.00010683541932226925
42,0.47167384490966796,0.27647110617160797,9.608995471851451e-05
43,0.47338146133422854,0.26484047281742096,8.520895446665837e-05
44,0.47309587812423703,0.27501799309253694,7.417082774876436e-05
45,0.47574613041877745,0.28065283155441284,6.294627058970836e-05
46,0.47620082612037656,0.27798893928527835,5.149333174180893e-05
47,0.4736544295787811,0.27652372992038726,3.974716243773811e-05
48,0.473546409368515,0.2731785172224045,2.7594593229224316e-05
49,0.4741678786277771,0.27263526570796964,1.4787576366283148e-05
0,0.2699435003787279,0.1737955002784729,0.0005,bisenetv2
1,0.3121251483678818,0.20028973591327667,0.0004909909332982877,bisenetv2
2,0.332938098526001,0.20860648059844972,0.00048196346062927547,bisenetv2
3,0.3447341695070267,0.23007659006118775,0.000472917159689316,bisenetv2
4,0.35598180191516876,0.22723831248283385,0.0004638515892816641,bisenetv2
5,0.3617155957698822,0.231496994972229,0.00045476628804148113,bisenetv2
6,0.37188271436691284,0.22760508048534395,0.00044566077304449995,bisenetv2
7,0.3773262939453125,0.24453031408786774,0.000436534538285843,bisenetv2
8,0.3824481259346008,0.25029362440109254,0.00042738705301356716,bisenetv2
9,0.3854955171585083,0.24401599168777466,0.00041821775989926696,bisenetv2
10,0.38888697667121885,0.26230948281288147,0.00040902607302542923,bisenetv2
11,0.3919041161060333,0.26067531275749206,0.0003998113756661346,bisenetv2
12,0.39547555322647093,0.26933734261989595,0.0003905730178340304,bisenetv2
13,0.39859695372581483,0.2684540573358536,0.0003813103135621442,bisenetv2
14,0.4030767882823944,0.26626251900196074,0.0003720225378839164,bisenetv2
15,0.40458861203193663,0.25905426597595216,0.00036270892346860996,bisenetv2
16,0.4056452917098999,0.2707860224246979,0.00035336865686177077,bisenetv2
17,0.41002034821510314,0.26903750586509706,0.00034400087427136414,bisenetv2
18,0.40973756437301634,0.2730854071378708,0.0003346046568292074,bisenetv2
19,0.41313384389877317,0.2639196389913559,0.000325179025243871,bisenetv2
20,0.41404379405975344,0.2764413410425186,0.00031572293374467766,bisenetv2
21,0.4154258522987366,0.28234143459796907,0.00030623526319596624,bisenetv2
22,0.41869687767028807,0.2714276789426804,0.00029671481323529297,bisenetv2
23,0.4185793132305145,0.27696173524856565,0.00028716029325726706,bisenetv2
24,0.4213005094051361,0.27937061512470246,0.00027757031202430184,bisenetv2
25,0.42321090412139895,0.27911559462547303,0.0002679433656340733,bisenetv2
26,0.4255468957901001,0.27849826848506926,0.0002582778235073065,bisenetv2
27,0.4261112483501434,0.2711580139398575,0.0002485719119736858,bisenetv2
28,0.4253262048244476,0.2768626489639282,0.0002388236949212524,bisenetv2
29,0.4284026989936829,0.2802808359861374,0.00022903105082576662,bisenetv2
30,0.4313972198009491,0.2844187730550766,0.00021919164527704348,bisenetv2
31,0.4311025128364563,0.27378767454624175,0.00020930289784861406,bisenetv2
32,0.43196223640441894,0.2712376071214676,0.0001993619417846922,bisenetv2
33,0.43254527378082275,0.28869629740715025,0.00018936557445826965,bisenetv2
34,0.4328289976119995,0.28370479810237886,0.00017931019581530385,bisenetv2
35,0.43287508692741394,0.29348786997795107,0.00016919173095082495,bisenetv2
36,0.4349785690307617,0.27895287263393403,0.00015900553138349974,bisenetv2
37,0.4338444371700287,0.28438605105876924,0.00014874624720778262,bisenetv2
38,0.4358782721996307,0.2774081997871399,0.00013840765859838175,bisenetv2
39,0.43537217564582825,0.279603312253952,0.00012798244922073102,bisenetv2
40,0.43576080355644226,0.28822667348384856,0.00011746189430880188,bisenetv2
41,0.43560224266052244,0.27391356718540194,0.00010683541932226925,bisenetv2
42,0.43788463296890257,0.28691090154647825,9.608995471851451e-05,bisenetv2
43,0.4379021561145782,0.28819932556152345,8.520895446665837e-05,bisenetv2
44,0.4385968286037445,0.27836912763118743,7.417082774876436e-05,bisenetv2
45,0.43990421199798585,0.28999895679950716,6.294627058970836e-05,bisenetv2
46,0.43810876178741454,0.2908206481933594,5.149333174180893e-05,bisenetv2
47,0.44004173662662505,0.291240088224411,3.974716243773811e-05,bisenetv2
48,0.44094086933135984,0.28395763206481933,2.7594593229224316e-05,bisenetv2
49,0.43905359807014466,0.27726476788520815,1.4787576366283148e-05,bisenetv2
0,0.25608284596055747,0.17878623747825623,0.0005,bisenetv2
1,0.3004355010032654,0.18718733561038972,0.0004909909332982877,bisenetv2
2,0.31987566187381744,0.22285920870304107,0.00048196346062927547,bisenetv2
3,0.33235440895557405,0.22246101582050323,0.000472917159689316,bisenetv2
4,0.342726077914238,0.2367034829854965,0.0004638515892816641,bisenetv2
5,0.3498613605737686,0.2558919405937195,0.00045476628804148113,bisenetv2
6,0.356254109954834,0.25158764266967776,0.00044566077304449995,bisenetv2
7,0.3623087366104126,0.25584213745594026,0.000436534538285843,bisenetv2
8,0.36697873435020445,0.25699654722213744,0.00042738705301356716,bisenetv2
9,0.3714934784412384,0.27000640058517456,0.00041821775989926696,bisenetv2
10,0.3777216886997223,0.26457360661029816,0.00040902607302542923,bisenetv2
11,0.37996338381767275,0.2703050248622894,0.0003998113756661346,bisenetv2
12,0.3838995940208435,0.2589932930469513,0.0003905730178340304,bisenetv2
13,0.38623450646400453,0.27017542231082914,0.0003813103135621442,bisenetv2
14,0.3891090546131134,0.264673707485199,0.0003720225378839164,bisenetv2
15,0.39182836360931395,0.2786384358406067,0.00036270892346860996,bisenetv2
16,0.39532539463043215,0.26180797278881074,0.00035336865686177077,bisenetv2
17,0.39709116473197936,0.2772225754261017,0.00034400087427136414,bisenetv2
18,0.3990814247131348,0.2860337209701538,0.0003346046568292074,bisenetv2
19,0.40091006202697754,0.2894234142303467,0.000325179025243871,bisenetv2
20,0.4028231505393982,0.27701980209350585,0.00031572293374467766,bisenetv2
21,0.4055505187511444,0.27393805396556853,0.00030623526319596624,bisenetv2
22,0.40492560124397275,0.2857401099205017,0.00029671481323529297,bisenetv2
23,0.40802240171432497,0.28606330168247224,0.00028716029325726706,bisenetv2
25,0.4136525439739227,0.2801602807044983,0.0002679433656340733,bisenetv2
26,0.4123776853561401,0.27477232372760774,0.0002582778235073065,bisenetv2
27,0.41319606289863586,0.2780515259504318,0.0002485719119736858,bisenetv2
28,0.41648201293945314,0.2791984376907349,0.0002388236949212524,bisenetv2
29,0.41571123695373535,0.28763581097126006,0.00022903105082576662,bisenetv2
30,0.415195841550827,0.28095492732524874,0.00021919164527704348,bisenetv2
31,0.4174959711551666,0.2764795026779175,0.00020930289784861406,bisenetv2
32,0.41757213892936706,0.2815369919538498,0.0001993619417846922,bisenetv2
33,0.41804214663505557,0.28492829418182375,0.00018936557445826965,bisenetv2
34,0.4194332797050476,0.29730044758319857,0.00017931019581530385,bisenetv2
35,0.4206076814174652,0.2908335460424423,0.00016919173095082495,bisenetv2
36,0.42173479976654055,0.2798910329341888,0.00015900553138349974,bisenetv2
37,0.422321879196167,0.29449406719207766,0.00014874624720778262,bisenetv2
38,0.42291401162147524,0.2890870597362518,0.00013840765859838175,bisenetv2
39,0.4239296121120453,0.29169433188438415,0.00012798244922073102,bisenetv2
40,0.4235097719192505,0.29200770807266235,0.00011746189430880188,bisenetv2
41,0.425245826792717,0.29421344316005704,0.00010683541932226925,bisenetv2
42,0.4256559389591217,0.29583052146434785,9.608995471851451e-05,bisenetv2
43,0.4260207737922668,0.2893825078010559,8.520895446665837e-05,bisenetv2
44,0.42556779699325564,0.29368122029304505,7.417082774876436e-05,bisenetv2
45,0.4251511254310608,0.29242286348342894,6.294627058970836e-05,bisenetv2
46,0.42506612429618834,0.29718958723545075,5.149333174180893e-05,bisenetv2
47,0.42635561623573304,0.2888873929977417,3.974716243773811e-05,bisenetv2
48,0.4256111244678497,0.2905710611343384,2.7594593229224316e-05,bisenetv2
49,0.4260806971549988,0.2909947773218155,1.4787576366283148e-05,bisenetv2
0,0.2548106101676822,0.1752346902489662,0.0005,bisenetv2
1,0.29795955924987794,0.19762750351428984,0.0004909909332982877,bisenetv2
2,0.31774600789546964,0.21303334271907806,0.00048196346062927547,bisenetv2
3,0.3313887235879898,0.2252134450674057,0.000472917159689316,bisenetv2
4,0.3429734190940857,0.23338450980186462,0.0004638515892816641,bisenetv2
5,0.350000887799263,0.23553589272499084,0.00045476628804148113,bisenetv2
6,0.35625627472400667,0.2391421216726303,0.00044566077304449995,bisenetv2
7,0.36151511278152465,0.2510968704223633,0.000436534538285843,bisenetv2
8,0.3675771506309509,0.25186799466609955,0.00042738705301356716,bisenetv2
9,0.37148650619983675,0.2640285494327545,0.00041821775989926696,bisenetv2
10,0.37543964390754697,0.26539089822769163,0.00040902607302542923,bisenetv2
11,0.3804528230190277,0.27868405175209043,0.0003998113756661346,bisenetv2
12,0.38277095489501956,0.25525627136230467,0.0003905730178340304,bisenetv2
13,0.38403487100601197,0.26998767161369325,0.0003813103135621442,bisenetv2
14,0.38719191586971285,0.2675078954696655,0.0003720225378839164,bisenetv2
15,0.39116841745376585,0.27140877628326415,0.00036270892346860996,bisenetv2
16,0.39203567490577695,0.27248157393932343,0.00035336865686177077,bisenetv2
17,0.39543132090568545,0.27762982952594756,0.00034400087427136414,bisenetv2
18,0.4000336585998535,0.2704499924182892,0.0003346046568292074,bisenetv2
19,0.399608469247818,0.27389947164058687,0.000325179025243871,bisenetv2
20,0.4030999772071838,0.29147365427017213,0.00031572293374467766,bisenetv2
21,0.40242826948165894,0.28828397834300995,0.00030623526319596624,bisenetv2
22,0.4051684470176697,0.2729057369232178,0.00029671481323529297,bisenetv2
23,0.40730164952278136,0.2864194972515106,0.00028716029325726706,bisenetv2
24,0.40806090507507325,0.2868203114271164,0.00027757031202430184,bisenetv2
25,0.4088904946327209,0.28015903460979463,0.0002679433656340733,bisenetv2
26,0.41003302755355836,0.2865081803798675,0.0002582778235073065,bisenetv2
27,0.4118218365192413,0.2711944892406464,0.0002485719119736858,bisenetv2
28,0.4136929326057434,0.29496886134147643,0.0002388236949212524,bisenetv2
29,0.41399969234466555,0.2676337753534317,0.00022903105082576662,bisenetv2
30,0.4148904150009155,0.28521703064441684,0.00021919164527704348,bisenetv2
31,0.4158563580036163,0.28299292623996736,0.00020930289784861406,bisenetv2
