
12,0.40477331576347353,0.15076634794473648,0.0003905730178340304
13,0.4101252604007721,0.1528340523838997,0.0003813103135621442
14,0.4158460345745087,0.14569429844617843,0.0003720225378839164
15,0.417422967338562,0.15447903698682786,0.00036270892346860996
16,0.42111267404556274,0.15756265527009963,0.00035336865686177077
17,0.422215641117096,0.1539771770834923,0.00034400087427136414
0,0.2043513806939125,0.0020390810896642507,0.0005
0,0.21391553010046482,0.0715718300640583,0.0005
1,0.27758888115882874,0.00619121436867863,0.0004909909332982877
0,0.19993284531235694,0.022518910795450212,0.0005
1,0.2654712067604065,0.012539630070328713,0.0004909909332982877
2,0.2951316548109055,0.019168575238436462,0.00048196346062927547
3,0.32227084181308746,0.01558519328944385,0.000472917159689316
4,0.3393533380031586,0.04146048010885715,0.0004638515892816641
5,0.35428983418941495,0.01091563679825049,0.00045476628804148113
6,0.36429526908397675,0.0030566288877744226,0.00044566077304449995
0,0.23612087955623864,0.16837754893302917,0.0005
1,0.29553727326393125,0.1950777472257614,0.0004909909332982877
2,0.31961601581573484,0.23298056840896605,0.00048196346062927547
3,0.33792944602966307,0.1942729045152664,0.000472917159689316
4,0.35364460344314574,0.22225425517559053,0.0004638515892816641
5,0.3643067354440689,0.23244821786880493,0.00045476628804148113
6,0.3735448987483978,0.21638401412963867,0.00044566077304449995
7,0.38078742799758913,0.22805313611030578,0.000436534538285843
8,0.3892810934305191,0.2452898666858673,0.00042738705301356716
9,0.3945045398235321,0.2519267098903656,0.00041821775989926696
10,0.4004029909133911,0.2521445140838623,0.00040902607302542923
11,0.40522019114494323,0.254554164648056,0.0003998113756661346
12,0.4118538715839386,0.19604394966363906,0.0003905730178340304
13,0.4147100461959839,0.2579344701766968,0.0003813103135621442
14,0.4148335642814636,0.2550535033941269,0.0003720225378839164
15,0.42251547203063966,0.22209926664829255,0.00036270892346860996
16,0.42478665862083437,0.24354732644557953,0.00035336865686177077
17,0.42781921877861023,0.24965788686275484,0.00034400087427136414
18,0.43026686248779294,0.2507554225921631,0.0003346046568292074
