
40,0.4488149960041046,0.1696881113052368,0.00011746189430880188,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
41,0.44604207367897036,0.14971771651506424,0.00010683541932226925,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
42,0.44898881111145017,0.1639289664030075,9.608995471851451e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
43,0.4490476453781128,0.1718667555451393,8.520895446665837e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
44,0.4507102152824402,0.17013132470846176,7.417082774876436e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
45,0.44896636576652527,0.1535823786854744,6.294627058970836e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
46,0.4514148168563843,0.1693800059556961,5.149333174180893e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
47,0.4556417073726654,0.164871917784214,3.974716243773811e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
48,0.4552159631729126,0.16924320363998413,2.7594593229224316e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
49,0.452796662569046,0.16399687308073044,1.4787576366283148e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
0,0.21654868694916368,0.18856936299800872,0.0005,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
1,0.2980425363063812,0.2125377002954483,0.0004909909332982877,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
2,0.32512721145153045,0.1927412188053131,0.00048196346062927547,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
3,0.34480171048641206,0.2211565078496933,0.000472917159689316,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
4,0.36122571852207186,0.22347533428668975,0.0004638515892816641,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
5,0.3724821433067322,0.21401730060577392,0.00045476628804148113,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
6,0.37946549320220946,0.2418007233142853,0.00044566077304449995,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
7,0.3892782129764557,0.21656565415859222,0.000436534538285843,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
8,0.39592220768928527,0.2091032041311264,0.00042738705301356716,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
9,0.40092594261169434,0.21497024416923524,0.00041821775989926696,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
10,0.4079715023994446,0.2224641933441162,0.00040902607302542923,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
11,0.4100081981182098,0.22435591161251067,0.0003998113756661346,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
12,0.4169094140529633,0.2086904672384262,0.0003905730178340304,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
13,0.4202342933177948,0.2268017669916153,0.0003813103135621442,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
14,0.42616770782470703,0.22858797776699066,0.0003720225378839164,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
15,0.4285810290336609,0.22467824673652648,0.00036270892346860996,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
16,0.43342916111946106,0.23351450407505037,0.00035336865686177077,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
17,0.43458556723594666,0.23312383306026457,0.00034400087427136414,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
18,0.44027425837516787,0.2246258167028427,0.0003346046568292074,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
19,0.4403135106563568,0.21893155980110168,0.000325179025243871,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
20,0.44559809269905093,0.21537586450576782,0.00031572293374467766,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
21,0.44559578471183775,0.22263319408893587,0.00030623526319596624,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
22,0.45170329356193545,0.22571701407432557,0.00029671481323529297,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
23,0.4513213531017303,0.23280336940288543,0.00028716029325726706,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
24,0.45185096135139463,0.22210969066619873,0.00027757031202430184,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
25,0.4562078498840332,0.2384213582277298,0.0002679433656340733,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
26,0.4617599982738495,0.23963488817214965,0.0002582778235073065,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
27,0.46006179695129396,0.23648475885391235,0.0002485719119736858,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
28,0.46397932028770444,0.23711562871932984,0.0002388236949212524,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
29,0.4645057050228119,0.2252260059118271,0.00022903105082576662,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
30,0.4647984263420105,0.2298670212030411,0.00021919164527704348,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
31,0.46809424905776975,0.2339192397594452,0.00020930289784861406,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
32,0.4692838963031769,0.22418377983570098,0.0001993619417846922,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
33,0.4723417562961578,0.23976737964153289,0.00018936557445826965,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
34,0.47251951174736023,0.2256604324579239,0.00017931019581530385,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
35,0.47516121435165404,0.23308437442779542,0.00016919173095082495,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
36,0.4762162214756012,0.22658198249340059,0.00015900553138349974,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
37,0.4766828607082367,0.22703349769115447,0.00014874624720778262,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
38,0.47682917714118955,0.23844575655460357,0.00013840765859838175,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
39,0.47800609502792357,0.23801336646080018,0.00012798244922073102,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
40,0.4784142930984497,0.24153752958774566,0.00011746189430880188,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
41,0.47901627740859987,0.2300404497385025,0.00010683541932226925,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
42,0.48145454711914065,0.23297852671146393,9.608995471851451e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
43,0.4811371104240417,0.2432479692697525,8.520895446665837e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
44,0.48172218770980835,0.23350747096538543,7.417082774876436e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
45,0.4834945930480957,0.2422442651987076,6.294627058970836e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
46,0.48355971326828,0.23838929998874664,5.149333174180893e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
47,0.4806520067691803,0.23542480611801148,3.974716243773811e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
48,0.48392787532806397,0.24314233231544494,2.7594593229224316e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
49,0.4848674602985382,0.2344682606458664,1.4787576366283148e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
0,0.2087183039650321,0.16365185487270356,0.0005,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
1,0.2653845673561096,0.17095061486959456,0.0004909909332982877,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
2,0.2859243694782257,0.1814986070394516,0.00048196346062927547,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
3,0.3007915914535522,0.1724029032588005,0.000472917159689316,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
4,0.30589040672779083,0.19531393587589263,0.0004638515892816641,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
5,0.31666281428337095,0.18625751835107804,0.00045476628804148113,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
6,0.3233843932151794,0.21169453179836273,0.00044566077304449995,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
7,0.3299765140533447,0.20125867867469788,0.000436534538285843,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
8,0.3376292243719101,0.19110962390899658,0.00042738705301356716,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
9,0.34448717646598814,0.18315057063102722,0.00041821775989926696,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
10,0.34971816346645357,0.2011304351091385,0.00040902607302542923,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
11,0.35561343178749083,0.21798680341243745,0.0003998113756661346,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
12,0.3637804522275925,0.2142491260766983,0.0003905730178340304,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
13,0.36564784724712374,0.2194757468700409,0.0003813103135621442,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
14,0.3712058359861374,0.20278515762090682,0.0003720225378839164,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
15,0.37143650023937225,0.20206272447109222,0.00036270892346860996,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
16,0.37536495938301084,0.20455455338954925,0.00035336865686177077,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
17,0.3778836358070374,0.20568816435337067,0.00034400087427136414,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
18,0.38128033854961396,0.2013223499059677,0.0003346046568292074,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
19,0.3848835164308548,0.2190163860321045,0.000325179025243871,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
20,0.38975389938354493,0.21193753790855407,0.00031572293374467766,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
21,0.39064780597686766,0.21841020381450654,0.00030623526319596624,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
22,0.39252613697052,0.2062856764793396,0.00029671481323529297,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
23,0.3952824512243271,0.22403930389881135,0.00028716029325726706,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
24,0.3977413157939911,0.2217377451658249,0.00027757031202430184,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
25,0.3929980656862259,0.2144388461112976,0.0002679433656340733,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
26,0.3996645998954773,0.20205587828159333,0.0002582778235073065,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
27,0.3992187920093536,0.22028998851776124,0.0002485719119736858,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
28,0.4038839444637299,0.20600775146484376,0.0002388236949212524,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
29,0.40598729491233826,0.22171590399742128,0.00022903105082576662,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
30,0.40744542694091795,0.21294641947746276,0.00021919164527704348,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
31,0.40731745357513427,0.22043546485900878,0.00020930289784861406,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
32,0.404478258562088,0.20329950261116028,0.0001993619417846922,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
33,0.4080696545124054,0.2067168766260147,0.00018936557445826965,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
34,0.4104112415313721,0.20249457442760468,0.00017931019581530385,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
35,0.4127922572612762,0.20708637088537216,0.00016919173095082495,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
36,0.41269823608398437,0.1992898006439209,0.00015900553138349974,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
37,0.415350803565979,0.20438661336898803,0.00014874624720778262,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
38,0.4146214350223541,0.225471711397171,0.00013840765859838175,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
39,0.4212969900608063,0.2189293397665024,0.00012798244922073102,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
40,0.4204858440876007,0.2303585202693939,0.00011746189430880188,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
41,0.41932452642917634,0.20857125866413118,0.00010683541932226925,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
42,0.42028072929382326,0.2109103708267212,9.608995471851451e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
43,0.4210369770765305,0.21432638466358184,8.520895446665837e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
44,0.4224099720478058,0.2258632665872574,7.417082774876436e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
45,0.4234900280952454,0.22639362812042235,6.294627058970836e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
46,0.42231449387073516,0.21966238141059877,5.149333174180893e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
47,0.4225462532997131,0.21463463008403777,3.974716243773811e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
48,0.42455791409015653,0.21972339534759522,2.7594593229224316e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
49,0.42463044142723083,0.21480041801929473,1.4787576366283148e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
0,0.2116960492670536,0.20244403266906738,0.0005,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
1,0.27196089622974395,0.21359270483255385,0.0004909909332982877,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
2,0.30027425730228424,0.20291699707508087,0.00048196346062927547,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
3,0.31516198823451996,0.20601860749721526,0.000472917159689316,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
4,0.3303281839609146,0.21319370341300964,0.0004638515892816641,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
5,0.33648643617630003,0.23104945492744447,0.00045476628804148113,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
6,0.34971279754638673,0.22752993297576904,0.00044566077304449995,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
7,0.35616313886642453,0.22325066471099853,0.000436534538285843,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
8,0.36302960731983186,0.21567684888839722,0.00042738705301356716,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
9,0.372243451499939,0.2239756041765213,0.00041821775989926696,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
10,0.37719683797359466,0.22536591589450836,0.00040902607302542923,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
11,0.3813640477180481,0.24410700988769532,0.0003998113756661346,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
12,0.38698707990646364,0.24668029260635377,0.0003905730178340304,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
13,0.39106125922203067,0.2463739389181137,0.0003813103135621442,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
14,0.3934788941860199,0.24784872579574585,0.0003720225378839164,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
15,0.3980968731880188,0.23812216830253602,0.00036270892346860996,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
16,0.4016243927955627,0.2509860512018204,0.00035336865686177077,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
17,0.4049280165672302,0.23857753813266755,0.00034400087427136414,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
18,0.408354093170166,0.2434536747932434,0.0003346046568292074,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
19,0.4127903145313263,0.2317677606344223,0.000325179025243871,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
20,0.4144431489467621,0.258766016125679,0.00031572293374467766,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
21,0.4199329060077667,0.23202563095092774,0.00030623526319596624,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
22,0.41999495215415955,0.23640120089054106,0.00029671481323529297,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
23,0.42258940224647523,0.24430614054203034,0.00028716029325726706,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
24,0.42371276478767395,0.23319320714473724,0.00027757031202430184,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
25,0.42662842617034913,0.23610017001628875,0.0002679433656340733,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
26,0.42790837049484254,0.23830791223049164,0.0002582778235073065,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
27,0.4309671296596527,0.2419511913061142,0.0002485719119736858,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
28,0.43329895577430727,0.22163796424865723,0.0002388236949212524,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
29,0.43477997064590457,0.2387809066772461,0.00022903105082576662,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
30,0.43804884614944456,0.23025430607795716,0.00021919164527704348,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
31,0.43853193173408506,0.23654775249958038,0.00020930289784861406,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
32,0.43945926685333253,0.24015667569637297,0.0001993619417846922,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
33,0.43845018944740294,0.23582217752933501,0.00018936557445826965,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
34,0.44127711915969847,0.23298151922225951,0.00017931019581530385,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
35,0.4435430238246918,0.22440524923801422,0.00016919173095082495,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
36,0.44500169010162355,0.24261576569080354,0.00015900553138349974,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
37,0.44624763803482054,0.23785756945610045,0.00014874624720778262,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
38,0.4463950719356537,0.2235441334247589,0.00013840765859838175,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
39,0.44964282307624814,0.2259260731935501,0.00012798244922073102,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
40,0.44991883602142335,0.22807871830463408,0.00011746189430880188,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
41,0.4508191943645477,0.23406309580802917,0.00010683541932226925,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
42,0.45363227887153623,0.2299139984846115,9.608995471851451e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
43,0.451855487537384,0.23453411877155303,8.520895446665837e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
44,0.45235469412803647,0.24047651481628418,7.417082774876436e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
45,0.45071804070472715,0.24018453550338745,6.294627058970836e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
46,0.45162851271629334,0.22512479889392853,5.149333174180893e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
47,0.45258356165885927,0.2276578871011734,3.974716243773811e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
48,0.4538403419971466,0.23213111352920532,2.7594593229224316e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
49,0.4548152214050293,0.22857553923130036,1.4787576366283148e-05,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
0,0.19633623088672758,0.1429252996444702,0.0005,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
1,0.25162812724113465,0.1707351988554001,0.0004909909332982877,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
2,0.2727660121679306,0.15276515263319015,0.00048196346062927547,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
3,0.2877952133893967,0.1602871708869934,0.000472917159689316,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
4,0.2986588126897812,0.17101171112060548,0.0004638515892816641,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
5,0.30975470855236054,0.17279944789409638,0.00045476628804148113,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
6,0.31806540229320523,0.15699080157279968,0.00044566077304449995,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
7,0.32584986832141877,0.16782376742362975,0.000436534538285843,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
8,0.331806924033165,0.16625400996208192,0.00042738705301356716,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
9,0.3358699454545975,0.1840172961950302,0.00041821775989926696,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
10,0.3392624131202698,0.18676998496055602,0.00040902607302542923,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
11,0.34326072318553924,0.1667749083042145,0.0003998113756661346,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
12,0.34844543013572693,0.1796576625108719,0.0003905730178340304,[ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
