
27,0.5901049765586853,0.13929429918527603,0.002485719119736858,SaltAndPepper(p=0.5, amount=0.16)
28,0.6037243100643158,0.18501423996686936,0.002388236949212524,SaltAndPepper(p=0.5, amount=0.16)
29,0.6053382309913635,0.13385176318883896,0.0022903105082576663,SaltAndPepper(p=0.5, amount=0.16)
30,0.6110029660701751,0.13977428990602495,0.0021919164527704348,SaltAndPepper(p=0.5, amount=0.16)
31,0.624147652721405,0.14312423795461654,0.0020930289784861405,SaltAndPepper(p=0.5, amount=0.16)
32,0.62727438955307,0.16654141950607299,0.001993619417846922,SaltAndPepper(p=0.5, amount=0.16)
33,0.6295410134315491,0.1422579002380371,0.0018936557445826967,SaltAndPepper(p=0.5, amount=0.16)
34,0.6338921961784363,0.1512147231698036,0.0017931019581530385,SaltAndPepper(p=0.5, amount=0.16)
35,0.6417785287380219,0.1325993451476097,0.0016919173095082494,SaltAndPepper(p=0.5, amount=0.16)
36,0.6459833655357361,0.1628180470466614,0.0015900553138349974,SaltAndPepper(p=0.5, amount=0.16)
37,0.6458076033592224,0.1458165916800499,0.0014874624720778262,SaltAndPepper(p=0.5, amount=0.16)
38,0.6508922326564789,0.16321244710683822,0.0013840765859838176,SaltAndPepper(p=0.5, amount=0.16)
39,0.6554232189178467,0.16167064362764358,0.0012798244922073102,SaltAndPepper(p=0.5, amount=0.16)
40,0.657507279253006,0.1576632279753685,0.0011746189430880188,SaltAndPepper(p=0.5, amount=0.16)
41,0.6598036056518555,0.1491580253839493,0.0010683541932226925,SaltAndPepper(p=0.5, amount=0.16)
42,0.6632405443191528,0.14863873571157454,0.0009608995471851452,SaltAndPepper(p=0.5, amount=0.16)
43,0.6668057583332062,0.15331729620695114,0.0008520895446665837,SaltAndPepper(p=0.5, amount=0.16)
44,0.6672852241039277,0.1501553725004196,0.0007417082774876436,SaltAndPepper(p=0.5, amount=0.16)
45,0.670436789894104,0.15916023629903794,0.0006294627058970835,SaltAndPepper(p=0.5, amount=0.16)
46,0.6713304785728454,0.15068078774213792,0.0005149333174180893,SaltAndPepper(p=0.5, amount=0.16)
47,0.6728558299541474,0.15628018671274185,0.0003974716243773811,SaltAndPepper(p=0.5, amount=0.16)
48,0.6745029628753663,0.15614237195253372,0.0002759459322922432,SaltAndPepper(p=0.5, amount=0.16)
49,0.67579666929245,0.16142972606420516,0.0001478757636628315,SaltAndPepper(p=0.5, amount=0.16)
0,0.1897113570779562,0.09126200887560844,0.005,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
1,0.25604878149032595,0.09221683812141418,0.004909909332982876,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
2,0.2845843891143799,0.1539596114754677,0.0048196346062927544,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
3,0.3079891865968704,0.13726497268676757,0.004729171596893161,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
4,0.32828870027065277,0.13858609527349472,0.004638515892816641,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
5,0.3405571758508682,0.13108907026052474,0.004547662880414811,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
6,0.3537091240644455,0.17265607941150665,0.004456607730445,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
7,0.36519927825927734,0.15156191605329514,0.00436534538285843,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
8,0.37853107233047484,0.10228978797793388,0.004273870530135671,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
9,0.388643016910553,0.17223101335763932,0.004182177598992669,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
10,0.39457946548461914,0.10737523180246353,0.004090260730254292,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
11,0.40694638633728025,0.13081404197216034,0.003998113756661347,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
12,0.4175395094871521,0.1318911263346672,0.003905730178340304,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
13,0.4212677891254425,0.14459995758533478,0.003813103135621442,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
14,0.4272236436843872,0.1657185681462288,0.0037202253788391638,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
15,0.4386177023887634,0.06919826182723045,0.0036270892346860996,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
16,0.4514574650287628,0.1539305426478386,0.003533686568617708,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
17,0.4608406123638153,0.1507044740319252,0.003440008742713641,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
18,0.4693304310321808,0.13638912427425384,0.0033460465682920745,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
22,0.5187609134674073,0.14435583978891373,0.00296714813235293,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
23,0.5227156943798065,0.11514877763390541,0.0028716029325726706,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
24,0.5243671020507813,0.16933089196681977,0.0027757031202430183,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
25,0.5174954060077668,0.12524722641706468,0.002679433656340733,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
26,0.5146913392066955,0.1447476834654808,0.002582778235073065,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
27,0.5451607654571533,0.14359015488624574,0.002485719119736858,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
28,0.5536675854682922,0.1781863647699356,0.002388236949212524,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
29,0.564821185016632,0.1516639621257782,0.0022903105082576663,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
30,0.5664316091060638,0.16637240260839462,0.0021919164527704348,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
31,0.5734830474853516,0.18186630487442015,0.0020930289784861405,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
32,0.5814425476551056,0.17633071094751357,0.001993619417846922,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
33,0.5848580128192902,0.1622540449500084,0.0018936557445826967,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
34,0.5939207743167877,0.16580865108966827,0.0017931019581530385,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
35,0.596785020494461,0.18259690481424332,0.0016919173095082494,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
36,0.6037538015365601,0.19325173270702362,0.0015900553138349974,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
37,0.6061737669944763,0.1958127634525299,0.0014874624720778262,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
38,0.6110655486106873,0.17204592949151992,0.0013840765859838176,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
39,0.6161349799633026,0.19010538709163666,0.0012798244922073102,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
40,0.6200649823188782,0.17880454713106156,0.0011746189430880188,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
41,0.619499547958374,0.19014731740951538,0.0010683541932226925,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
42,0.6258846614837646,0.17344434928894042,0.0009608995471851452,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
43,0.6282573158740997,0.20171104121208192,0.0008520895446665837,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
44,0.6333558534145355,0.17873380196094513,0.0007417082774876436,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
45,0.6347422832965851,0.18863078778982162,0.0006294627058970835,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
46,0.6366216458797455,0.17376441729068756,0.0005149333174180893,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
47,0.6401013003349304,0.19020434129238128,0.0003974716243773811,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
48,0.6410883053779602,0.1943277885913849,0.0002759459322922432,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
49,0.6437859899997711,0.18581613129377364,0.0001478757636628315,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
0,0.17874177615642547,0.1735342530608177,0.005,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
14,0.3928214359998703,0.17945463156700134,0.0003720225378839164,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
15,0.3950559550285339,0.17205408757925034,0.00036270892346860996,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
16,0.3999059032201767,0.15978755706548692,0.00035336865686177077,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
17,0.40516548795700075,0.16016181236505508,0.00034400087427136414,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
18,0.4070331561565399,0.1684355381131172,0.0003346046568292074,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
19,0.4068302990913391,0.15473223507404327,0.000325179025243871,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
20,0.41283487496376037,0.16386935138702394,0.00031572293374467766,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
21,0.41587793574333193,0.1840700705051422,0.00030623526319596624,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
22,0.41777634687423704,0.17274679219722747,0.00029671481323529297,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
23,0.4201252972126007,0.17727436101436614,0.00028716029325726706,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
24,0.4236985762119293,0.16480545604228974,0.00027757031202430184,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
25,0.42626677737236024,0.1642128524184227,0.0002679433656340733,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
26,0.4282160032272339,0.16934609323740005,0.0002582778235073065,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
27,0.43166951489448546,0.17463740009069442,0.0002485719119736858,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
28,0.4329717354774475,0.16171248030662536,0.0002388236949212524,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
29,0.4364365902900696,0.1830231781601906,0.00022903105082576662,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
30,0.4349596721172333,0.1711231741309166,0.00021919164527704348,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
31,0.4360450901031494,0.16961425888538362,0.00020930289784861406,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
32,0.4390987982749939,0.17326514434814452,0.0001993619417846922,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
33,0.4406570927619934,0.1703101842403412,0.00018936557445826965,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
34,0.44031620755195616,0.1710816132426262,0.00017931019581530385,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
35,0.4413122386932373,0.16654452192783356,0.00016919173095082495,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
36,0.445524095249176,0.16963506352901458,0.00015900553138349974,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
37,0.4444728208065033,0.1563865310549736,0.00014874624720778262,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
38,0.44647202897071836,0.1501621899008751,0.00013840765859838175,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
39,0.4470381259918213,0.18008343869447707,0.00012798244922073102,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
40,0.4488149960041046,0.1696881113052368,0.00011746189430880188,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
41,0.44604207367897036,0.14971771651506424,0.00010683541932226925,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
42,0.44898881111145017,0.1639289664030075,9.608995471851451e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
43,0.4490476453781128,0.1718667555451393,8.520895446665837e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
44,0.4507102152824402,0.17013132470846176,7.417082774876436e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
45,0.44896636576652527,0.1535823786854744,6.294627058970836e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
46,0.4514148168563843,0.1693800059556961,5.149333174180893e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
47,0.4556417073726654,0.164871917784214,3.974716243773811e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
48,0.4552159631729126,0.16924320363998413,2.7594593229224316e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
49,0.452796662569046,0.16399687308073044,1.4787576366283148e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=(2, 5), hue=0)
0,0.21654868694916368,0.18856936299800872,0.0005,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
1,0.2980425363063812,0.2125377002954483,0.0004909909332982877,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
2,0.32512721145153045,0.1927412188053131,0.00048196346062927547,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
3,0.34480171048641206,0.2211565078496933,0.000472917159689316,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
4,0.36122571852207186,0.22347533428668975,0.0004638515892816641,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
5,0.3724821433067322,0.21401730060577392,0.00045476628804148113,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
6,0.37946549320220946,0.2418007233142853,0.00044566077304449995,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
7,0.3892782129764557,0.21656565415859222,0.000436534538285843,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
8,0.39592220768928527,0.2091032041311264,0.00042738705301356716,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
9,0.40092594261169434,0.21497024416923524,0.00041821775989926696,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
10,0.4079715023994446,0.2224641933441162,0.00040902607302542923,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
11,0.4100081981182098,0.22435591161251067,0.0003998113756661346,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
12,0.4169094140529633,0.2086904672384262,0.0003905730178340304,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
13,0.4202342933177948,0.2268017669916153,0.0003813103135621442,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
14,0.42616770782470703,0.22858797776699066,0.0003720225378839164,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
15,0.4285810290336609,0.22467824673652648,0.00036270892346860996,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
16,0.43342916111946106,0.23351450407505037,0.00035336865686177077,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
17,0.43458556723594666,0.23312383306026457,0.00034400087427136414,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
18,0.44027425837516787,0.2246258167028427,0.0003346046568292074,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
19,0.4403135106563568,0.21893155980110168,0.000325179025243871,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
20,0.44559809269905093,0.21537586450576782,0.00031572293374467766,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
21,0.44559578471183775,0.22263319408893587,0.00030623526319596624,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
22,0.45170329356193545,0.22571701407432557,0.00029671481323529297,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
23,0.4513213531017303,0.23280336940288543,0.00028716029325726706,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
24,0.45185096135139463,0.22210969066619873,0.00027757031202430184,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
25,0.4562078498840332,0.2384213582277298,0.0002679433656340733,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
26,0.4617599982738495,0.23963488817214965,0.0002582778235073065,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
27,0.46006179695129396,0.23648475885391235,0.0002485719119736858,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
28,0.46397932028770444,0.23711562871932984,0.0002388236949212524,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
29,0.4645057050228119,0.2252260059118271,0.00022903105082576662,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
30,0.4647984263420105,0.2298670212030411,0.00021919164527704348,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
31,0.46809424905776975,0.2339192397594452,0.00020930289784861406,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
32,0.4692838963031769,0.22418377983570098,0.0001993619417846922,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
33,0.4723417562961578,0.23976737964153289,0.00018936557445826965,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
34,0.47251951174736023,0.2256604324579239,0.00017931019581530385,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
35,0.47516121435165404,0.23308437442779542,0.00016919173095082495,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
36,0.4762162214756012,0.22658198249340059,0.00015900553138349974,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
37,0.4766828607082367,0.22703349769115447,0.00014874624720778262,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
38,0.47682917714118955,0.23844575655460357,0.00013840765859838175,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
39,0.47800609502792357,0.23801336646080018,0.00012798244922073102,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
40,0.4784142930984497,0.24153752958774566,0.00011746189430880188,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
41,0.47901627740859987,0.2300404497385025,0.00010683541932226925,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
42,0.48145454711914065,0.23297852671146393,9.608995471851451e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
43,0.4811371104240417,0.2432479692697525,8.520895446665837e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
44,0.48172218770980835,0.23350747096538543,7.417082774876436e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
45,0.4834945930480957,0.2422442651987076,6.294627058970836e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
46,0.48355971326828,0.23838929998874664,5.149333174180893e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
47,0.4806520067691803,0.23542480611801148,3.974716243773811e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
48,0.48392787532806397,0.24314233231544494,2.7594593229224316e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
49,0.4848674602985382,0.2344682606458664,1.4787576366283148e-05,ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1)
0,0.2087183039650321,0.16365185487270356,0.0005,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
1,0.2653845673561096,0.17095061486959456,0.0004909909332982877,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
2,0.2859243694782257,0.1814986070394516,0.00048196346062927547,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
3,0.3007915914535522,0.1724029032588005,0.000472917159689316,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
4,0.30589040672779083,0.19531393587589263,0.0004638515892816641,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
5,0.31666281428337095,0.18625751835107804,0.00045476628804148113,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
6,0.3233843932151794,0.21169453179836273,0.00044566077304449995,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
7,0.3299765140533447,0.20125867867469788,0.000436534538285843,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
8,0.3376292243719101,0.19110962390899658,0.00042738705301356716,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
9,0.34448717646598814,0.18315057063102722,0.00041821775989926696,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
10,0.34971816346645357,0.2011304351091385,0.00040902607302542923,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
11,0.35561343178749083,0.21798680341243745,0.0003998113756661346,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
12,0.3637804522275925,0.2142491260766983,0.0003905730178340304,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
13,0.36564784724712374,0.2194757468700409,0.0003813103135621442,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
14,0.3712058359861374,0.20278515762090682,0.0003720225378839164,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
15,0.37143650023937225,0.20206272447109222,0.00036270892346860996,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
16,0.37536495938301084,0.20455455338954925,0.00035336865686177077,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
17,0.3778836358070374,0.20568816435337067,0.00034400087427136414,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
18,0.38128033854961396,0.2013223499059677,0.0003346046568292074,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
19,0.3848835164308548,0.2190163860321045,0.000325179025243871,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
20,0.38975389938354493,0.21193753790855407,0.00031572293374467766,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
21,0.39064780597686766,0.21841020381450654,0.00030623526319596624,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
22,0.39252613697052,0.2062856764793396,0.00029671481323529297,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
23,0.3952824512243271,0.22403930389881135,0.00028716029325726706,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
24,0.3977413157939911,0.2217377451658249,0.00027757031202430184,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
25,0.3929980656862259,0.2144388461112976,0.0002679433656340733,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
26,0.3996645998954773,0.20205587828159333,0.0002582778235073065,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
27,0.3992187920093536,0.22028998851776124,0.0002485719119736858,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
28,0.4038839444637299,0.20600775146484376,0.0002388236949212524,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
29,0.40598729491233826,0.22171590399742128,0.00022903105082576662,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
30,0.40744542694091795,0.21294641947746276,0.00021919164527704348,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
31,0.40731745357513427,0.22043546485900878,0.00020930289784861406,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
32,0.404478258562088,0.20329950261116028,0.0001993619417846922,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
33,0.4080696545124054,0.2067168766260147,0.00018936557445826965,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
34,0.4104112415313721,0.20249457442760468,0.00017931019581530385,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
35,0.4127922572612762,0.20708637088537216,0.00016919173095082495,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
36,0.41269823608398437,0.1992898006439209,0.00015900553138349974,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
37,0.415350803565979,0.20438661336898803,0.00014874624720778262,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
38,0.4146214350223541,0.225471711397171,0.00013840765859838175,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
39,0.4212969900608063,0.2189293397665024,0.00012798244922073102,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
40,0.4204858440876007,0.2303585202693939,0.00011746189430880188,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
41,0.41932452642917634,0.20857125866413118,0.00010683541932226925,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
42,0.42028072929382326,0.2109103708267212,9.608995471851451e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
43,0.4210369770765305,0.21432638466358184,8.520895446665837e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
44,0.4224099720478058,0.2258632665872574,7.417082774876436e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
45,0.4234900280952454,0.22639362812042235,6.294627058970836e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
46,0.42231449387073516,0.21966238141059877,5.149333174180893e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
47,0.4225462532997131,0.21463463008403777,3.974716243773811e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
48,0.42455791409015653,0.21972339534759522,2.7594593229224316e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
49,0.42463044142723083,0.21480041801929473,1.4787576366283148e-05,ColorJitter(p=0.5, brightness=0, contrast=0.6, saturation=0, hue=0.1)
0,0.2116960492670536,0.20244403266906738,0.0005,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
1,0.27196089622974395,0.21359270483255385,0.0004909909332982877,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
2,0.30027425730228424,0.20291699707508087,0.00048196346062927547,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
3,0.31516198823451996,0.20601860749721526,0.000472917159689316,[ColorJitter(p=0.5, brightness=0, contrast=0, saturation=0, hue=0.1), GaussianBlur(p=0.5, kernel_size=9, sigma=7)]
