
0,0.055407198403030634,0.19844089329242706,0.0005,DICE
1,0.056747224289178846,0.2087245010137558,0.0004909909332982877,DICE
2,0.05642243856191635,0.22023704731464386,0.00048196346062927547,DICE
3,0.0575571421444416,0.22880838072299958,0.000472917159689316,DICE
4,0.05709834851026535,0.2302880252599716,0.0004638515892816641,DICE
5,0.05768125230669975,0.23584559404850006,0.00045476628804148113,DICE
6,0.05691639540791511,0.23680095088481903,0.00044566077304449995,DICE
7,0.05779046495556831,0.24607062494754792,0.000436534538285843,DICE
8,0.05875862692594528,0.24272572529315947,0.00042738705301356716,DICE
9,0.058156506049633024,0.23981230807304382,0.00041821775989926696,DICE
10,0.0567704176902771,0.24981966280937196,0.00040902607302542923,DICE
11,0.05559956139326096,0.2544550578594208,0.0003998113756661346,DICE
12,0.054984165862202644,0.26239017212390897,0.0003905730178340304,DICE
13,0.05514370037317276,0.25916134464740753,0.0003813103135621442,DICE
14,0.05388603621721268,0.2593326666355133,0.0003720225378839164,DICE
15,0.05427669697403908,0.26746325540542604,0.00036270892346860996,DICE
16,0.053719559133052826,0.26708791410923005,0.00035336865686177077,DICE
17,0.05252441169321537,0.26045454025268555,0.00034400087427136414,DICE
18,0.05172000660896301,0.265543892621994,0.0003346046568292074,DICE
19,0.05336582573950291,0.2694205020666122,0.000325179025243871,DICE
20,0.05238567134737968,0.249961367726326,0.00031572293374467766,DICE
21,0.05290048651695251,0.26219663858413694,0.00030623526319596624,DICE
22,0.053450653412938115,0.27451693534851074,0.00029671481323529297,DICE
23,0.05206371927857399,0.25869890820980074,0.00028716029325726706,DICE
24,0.052243638730049134,0.2660434204339981,0.00027757031202430184,DICE
25,0.052496983751654624,0.26674261391162873,0.0002679433656340733,DICE
26,0.05235560493171215,0.2628497816324234,0.0002582778235073065,DICE
27,0.05219522300958634,0.25951547944545744,0.0002485719119736858,DICE
28,0.05220846190452576,0.2760416616201401,0.0002388236949212524,DICE
29,0.05151254540681839,0.26686920619010923,0.00022903105082576662,DICE
30,0.05214892576932907,0.2736416285037994,0.00021919164527704348,DICE
31,0.0514214046895504,0.27538820600509645,0.00020930289784861406,DICE
32,0.05165032899081707,0.28078432869911196,0.0001993619417846922,DICE
33,0.05163689311742783,0.26038199281692503,0.00018936557445826965,DICE
34,0.051600151440501216,0.254773567199707,0.00017931019581530385,DICE
35,0.050305436781048776,0.25885678029060366,0.00016919173095082495,DICE
36,0.05121488342881203,0.26143026065826414,0.00015900553138349974,DICE
37,0.05176638445258141,0.27183518862724304,0.00014874624720778262,DICE
38,0.05207784556746483,0.271176375746727,0.00013840765859838175,DICE
39,0.052828955084085465,0.2617871754169464,0.00012798244922073102,DICE
40,0.05192083474695682,0.26720628905296323,0.00011746189430880188,DICE
41,0.05115494984984398,0.26971977126598357,0.00010683541932226925,DICE
42,0.052036684280633926,0.27147361505031586,9.608995471851451e-05,DICE
43,0.05192126064300537,0.269967768073082,8.520895446665837e-05,DICE
44,0.051196301758289334,0.26099082362651826,7.417082774876436e-05,DICE
45,0.05074463608264923,0.2710566110610962,6.294627058970836e-05,DICE
46,0.05093203490972519,0.2612304562330246,5.149333174180893e-05,DICE
47,0.05198256652355194,0.25651004242897035,3.974716243773811e-05,DICE
48,0.05168432006239891,0.270074551820755,2.7594593229224316e-05,DICE
49,0.05172152506709099,0.27622791421413423,1.4787576366283148e-05,DICE
24,0.3854541202195409,0.2971197281055108,0.00027757031202430184,bisenetv2,FDA
25,0.38421314257104283,0.2758257403345165,0.0002679433656340733,bisenetv2,FDA
26,0.3852405923397458,0.2800581738977375,0.0002582778235073065,bisenetv2,FDA
27,0.38677437000629566,0.28195679339463126,0.0002485719119736858,bisenetv2,FDA
32,0.06670374062363985,0.2809885882153482,0.0001993619417846922,bisenetv2,LAB
33,0.06700284124574526,0.29416623479591875,0.00018936557445826965,bisenetv2,LAB
34,0.0661079774991948,0.28838148534654856,0.00017931019581530385,bisenetv2,LAB
35,0.06603380953635918,0.30422369930558574,0.00016919173095082495,bisenetv2,LAB
36,0.0664077092516644,0.28483176891675255,0.00015900553138349974,bisenetv2,LAB
37,0.06568729532446538,0.29466294376793023,0.00014874624720778262,bisenetv2,LAB
38,0.06558768077343166,0.2881874685694358,0.00013840765859838175,bisenetv2,LAB
39,0.06640863606632472,0.2903547261111037,0.00012798244922073102,bisenetv2,LAB
40,0.06592991773714395,0.28271098399233674,0.00011746189430880188,bisenetv2,LAB
41,0.06574578884886165,0.2881317238607806,0.00010683541932226925,bisenetv2,LAB
42,0.06594020081739894,0.2875748175882294,9.608995471851451e-05,bisenetv2,LAB
43,0.06739457617966639,0.29897086250924776,8.520895446665837e-05,bisenetv2,LAB
44,0.06709497317108286,0.2899701355281704,7.417082774876436e-05,bisenetv2,LAB
45,0.06720065429028557,0.2889249257877201,6.294627058970836e-05,bisenetv2,LAB
46,0.06552230263976347,0.2924750533824909,5.149333174180893e-05,bisenetv2,LAB
33,0.3965189086288965,0.2797546548222353,0.00018936557445826965,bisenetv2,FDA
34,0.3951650792811097,0.28478879102332866,0.00017931019581530385,bisenetv2,FDA
35,0.39485724418818735,0.27799440465287534,0.00016919173095082495,bisenetv2,FDA
36,0.39736587238483495,0.2632853598473315,0.00015900553138349974,bisenetv2,FDA
37,0.3946234161684922,0.28523547706489794,0.00014874624720778262,bisenetv2,FDA
38,0.39498207177005323,0.27874151166684613,0.00013840765859838175,bisenetv2,FDA
